church,missing_duration_success,success_total,missing_pct_within_success
Shekinah Tabernacle,706,1060,66.60
Spirit and Truth Tabernacle,513,598,85.79
Spoken Word Church,488,2759,17.69
Send The Light Church,291,430,67.67
Son Of Man Revealed Ministries,84,330,25.45
Bethel Tabernacle,55,852,6.46
Shalom Tabernacle Tucson,11,270,4.07
Flagstaff Mission Tabernacle,8,42,19.05
Evening Light Tabernacle Elkton KY,2,569,0.35
Headstone Tabernacle,2,1327,0.15
The Word of God Tabernacle,2,243,0.82
Believer's Spoken Word Tabernacle,1,810,0.12
EL Tabernacle Ministries,1,101,0.99
